rating,comment,label
3,Well worth the visit.,1
4,Truly enjoyable.,1
4,Perfection on a plate.,1
3,Unforgettable experience.,1
4,Mouthwatering cuisine.,1
1,Phenomenal flavors.,1
2,Well worth the visit.,1
4,Perfection on a plate.,1
4,Well worth the visit.,1
5,Warm and welcoming staff.,1
1,Exceptional experience.,1
5,Unparalleled hospitality.,1
5,Perfection on a plate.,1
3,Consistently excellent.,1
3,Absolutely delightful.,1
1,Impeccable service.,1
4,A must-visit spot.,1
3,A class above the rest.,1
5,A must-visit spot.,1
4,Absolutely divine.,1
2,Charming ambiance.,1
2,Incredible atmosphere.,1
5,Exceptional experience.,1
4,Consistently excellent.,1
1,Warm and welcoming staff.,1
2,Unparalleled hospitality.,1
1,Absolutely divine.,1
3,Charming ambiance.,1
2,A gem of a place.,1
4,A gem of a place.,1
1,Charming ambiance.,1
3,Phenomenal flavors.,1
5,Can't wait to return.,1
2,Charming ambiance.,1
1,Outstanding service!,1
2,Charming ambiance.,1
2,Absolutely divine.,1
5,Perfection on a plate.,1
2,Mouthwatering cuisine.,1
4,A must-visit spot.,1
1,Culinary delight.,1
1,A must-visit spot.,1
2,Unparalleled hospitality.,1
4,Impressive flavors.,1
5,Warm and welcoming staff.,1
1,Can't wait to return.,1
3,Phenomenal flavors.,1
1,Absolutely delightful.,1
1,Culinary delight.,1
2,Highly satisfying.,1
1,Absolutely delightful.,1
3,Consistently excellent.,1
3,Unbeatable quality.,1
4,Mouthwatering cuisine.,1
4,A must-visit spot.,1
2,Exceptional experience.,1
2,A class above the rest.,1
4,A wonderful find.,1
3,Unforgettable experience.,1
4,Well worth the visit.,1
4,Well worth the visit.,1
5,Exceptional experience.,1
1,Culinary delight.,1
2,Unparalleled hospitality.,1
4,Exceptional experience.,1
3,Unbeatable quality.,1
1,Phenomenal flavors.,1
1,Phenomenal flavors.,1
1,Outstanding service!,1
2,Truly enjoyable.,1
4,A real treat.,1
2,Culinary delight.,1
4,Absolutely divine.,1
5,Unforgettable experience.,1
5,Unbeatable quality.,1
5,A must-visit spot.,1
2,Warm and welcoming staff.,1
3,Mouthwatering cuisine.,1
3,Impeccable service.,1
4,Incredible value for money.,1
1,Perfection on a plate.,1
3,Impeccable service.,1
5,Warm and welcoming staff.,1
2,Exceptional experience.,1
3,Exceeds expectations.,1
2,Well worth the visit.,1
3,Culinary delight.,1
2,Outstanding service!,1
2,A real treat.,1
5,Impeccable service.,1
5,Unforgettable experience.,1
1,Unparalleled hospitality.,1
5,Incredible atmosphere.,1
2,A class above the rest.,1
2,A class above the rest.,1
3,A real treat.,1
5,Unparalleled hospitality.,1
3,Culinary delight.,1
1,Charming ambiance.,1
5,Highly satisfying.,1
5,Exceeds expectations.,1
5,A must-visit spot.,1
2,Perfection on a plate.,1
5,Incredible value for money.,1
5,A real treat.,1
1,Impressive flavors.,1
2,Unforgettable experience.,1
1,Incredible value for money.,1
2,Always a pleasure.,1
3,Absolutely delightful.,1
2,Incredible atmosphere.,1
4,Well worth the visit.,1
4,Always a pleasure.,1
2,Charming ambiance.,1
3,Truly enjoyable.,1
3,Incredible atmosphere.,1
2,Impressive flavors.,1
2,A real treat.,1
5,Can't wait to return.,1
5,Exceeds expectations.,1
3,Unforgettable experience.,1
2,A gem of a place.,1
4,Phenomenal flavors.,1
5,Unforgettable experience.,1
1,Incredible value for money.,1
5,Truly enjoyable.,1
4,Absolutely delightful.,1
4,Consistently excellent.,1
3,Warm and welcoming staff.,1
3,Incredible atmosphere.,1
5,Unparalleled hospitality.,1
4,Mouthwatering cuisine.,1
5,A wonderful find.,1
2,Warm and welcoming staff.,1
4,Unforgettable experience.,1
3,Outstanding service!,1
4,Unbeatable quality.,1
1,Perfection on a plate.,1
3,Unbeatable quality.,1
1,Truly enjoyable.,1
2,Incredible atmosphere.,1
4,A gem of a place.,1
5,Exceeds expectations.,1
3,Absolutely divine.,1
1,Exemplary service.,1
2,Consistently excellent.,1
4,A real treat.,1
3,Unbeatable quality.,1
3,A class above the rest.,1
4,Exceeds expectations.,1
2,Charming ambiance.,1
4,A wonderful find.,1
2,Phenomenal flavors.,1
4,Phenomenal flavors.,1
5,Perfection on a plate.,1
5,Always a pleasure.,1
5,Consistently excellent.,1
1,A must-visit spot.,1
3,Incredible value for money.,1
5,Mouthwatering cuisine.,1
2,Can't wait to return.,1
5,Impressive flavors.,1
5,Phenomenal flavors.,1
2,Culinary delight.,1
4,Exemplary service.,1
1,Warm and welcoming staff.,1
2,Consistently excellent.,1
2,Impeccable service.,1
1,Impressive flavors.,1
3,Culinary delight.,1
1,Impressive flavors.,1
1,Impeccable service.,1
5,Incredible value for money.,1
2,Unbeatable quality.,1
2,Truly enjoyable.,1
1,Exceptional experience.,1
3,Truly enjoyable.,1
1,Absolutely delightful.,1
5,Charming ambiance.,1
4,Unforgettable experience.,1
2,Well worth the visit.,1
2,Unforgettable experience.,1
3,Unforgettable experience.,1
4,A must-visit spot.,1
4,Absolutely divine.,1
4,Charming ambiance.,1
2,A class above the rest.,1
5,Well worth the visit.,1
3,Absolutely divine.,1
5,Exceptional experience.,1
3,Exceptional experience.,1
2,Unparalleled hospitality.,1
1,Well worth the visit.,1
2,Incredible atmosphere.,1
2,A class above the rest.,1
3,Always a pleasure.,1
3,Always a pleasure.,1
3,Truly enjoyable.,1
2,Phenomenal flavors.,1
2,Consistently excellent.,1
3,Absolutely divine.,1
4,Mouthwatering cuisine.,1
4,Unparalleled hospitality.,1
3,Warm and welcoming staff.,1
5,Warm and welcoming staff.,1
1,Culinary delight.,1
4,Can't wait to return.,1
1,Consistently excellent.,1
1,Phenomenal flavors.,1
1,Absolutely delightful.,1
3,A must-visit spot.,1
3,Warm and welcoming staff.,1
4,Impeccable service.,1
1,Exceeds expectations.,1
3,Culinary delight.,1
1,Well worth the visit.,1
5,Incredible atmosphere.,1
4,Perfection on a plate.,1
2,Charming ambiance.,1
4,Absolutely divine.,1
3,Mouthwatering cuisine.,1
1,Impressive flavors.,1
3,Unbeatable quality.,1
4,Mouthwatering cuisine.,1
4,Exceptional experience.,1
1,Unforgettable experience.,1
1,Phenomenal flavors.,1
2,Phenomenal flavors.,1
3,A real treat.,1
3,A gem of a place.,1
4,Highly satisfying.,1
5,Perfection on a plate.,1
5,Phenomenal flavors.,1
1,Well worth the visit.,1
3,Culinary delight.,1
2,Culinary delight.,1
3,Warm and welcoming staff.,1
4,Mouthwatering cuisine.,1
5,Unparalleled hospitality.,1
2,Incredible value for money.,1
1,A gem of a place.,1
2,Exceeds expectations.,1
5,A class above the rest.,1
2,Absolutely delightful.,1
5,Always a pleasure.,1
2,Always a pleasure.,1
5,Perfection on a plate.,1
4,Outstanding service!,1
2,Highly satisfying.,1
3,Incredible atmosphere.,1
5,Absolutely delightful.,1
4,Incredible atmosphere.,1
4,Unforgettable experience.,1
5,Outstanding service!,1
4,Absolutely delightful.,1
3,Perfection on a plate.,1
1,A wonderful find.,1
3,Impressive flavors.,1
1,Culinary delight.,1
4,Absolutely divine.,1
2,A class above the rest.,1
3,Warm and welcoming staff.,1
1,Incredible value for money.,1
1,Impeccable service.,1
4,Incredible value for money.,1
2,Unbeatable quality.,1
5,Well worth the visit.,1
3,Impeccable service.,1
2,Outstanding service!,1
1,Perfection on a plate.,1
5,Highly satisfying.,1
3,Can't wait to return.,1
4,Unparalleled hospitality.,1
4,Can't wait to return.,1
3,Exceptional experience.,1
3,Absolutely delightful.,1
2,Exemplary service.,1
5,Exceptional experience.,1
3,Charming ambiance.,1
4,Impressive flavors.,1
4,Outstanding service!,1
2,Exceptional experience.,1
1,A gem of a place.,1
5,Exceeds expectations.,1
5,Exceptional experience.,1
2,Mouthwatering cuisine.,1
1,Impressive flavors.,1
2,A must-visit spot.,1
4,Mouthwatering cuisine.,1
3,Unbeatable quality.,1
3,Phenomenal flavors.,1
1,Warm and welcoming staff.,1
5,Exceptional experience.,1
1,Mouthwatering cuisine.,1
5,A must-visit spot.,1
3,Absolutely delightful.,1
5,Impressive flavors.,1
2,A wonderful find.,1
5,Can't wait to return.,1
1,A class above the rest.,1
5,A gem of a place.,1
1,Exemplary service.,1
5,Outstanding service!,1
1,A wonderful find.,1
2,Absolutely delightful.,1
4,Well worth the visit.,1
2,Unforgettable experience.,1
3,Well worth the visit.,1
4,A must-visit spot.,1
2,Phenomenal flavors.,1
1,Incredible atmosphere.,1
3,Impressive flavors.,1
3,Truly enjoyable.,1
3,Impeccable service.,1
5,Absolutely delightful.,1
4,A class above the rest.,1
1,Incredible value for money.,1
5,Unforgettable experience.,1
5,Exceeds expectations.,1
1,Unbeatable quality.,1
4,Mouthwatering cuisine.,1
1,Incredible atmosphere.,1
4,Always a pleasure.,1
1,Outstanding service!,1
1,Absolutely delightful.,1
2,Mouthwatering cuisine.,1
1,Impeccable service.,1
5,Mouthwatering cuisine.,1
5,A real treat.,1
5,Absolutely delightful.,1
4,Phenomenal flavors.,1
4,Exemplary service.,1
2,Unparalleled hospitality.,1
3,Absolutely divine.,1
3,Incredible atmosphere.,1
3,Incredible atmosphere.,1
1,Impressive flavors.,1
4,A wonderful find.,1
3,Exceeds expectations.,1
5,A gem of a place.,1
2,Impeccable service.,1
5,A class above the rest.,1
3,Highly satisfying.,1
4,Can't wait to return.,1
3,Mouthwatering cuisine.,1
2,Perfection on a plate.,1
1,Truly enjoyable.,1
4,Unforgettable experience.,1
1,A gem of a place.,1
2,Truly enjoyable.,1
5,Truly enjoyable.,1
4,A gem of a place.,1
2,Absolutely delightful.,1
4,Can't wait to return.,1
1,Absolutely divine.,1
2,Absolutely divine.,1
4,Absolutely divine.,1
5,Outstanding service!,1
2,Unforgettable experience.,1
1,Highly satisfying.,1
3,Truly enjoyable.,1
1,Truly enjoyable.,1
5,Charming ambiance.,1
4,Culinary delight.,1
3,Consistently excellent.,1
4,Incredible atmosphere.,1
1,Truly enjoyable.,1
4,A real treat.,1
5,Highly satisfying.,1
5,Mouthwatering cuisine.,1
1,Impeccable service.,1
4,Warm and welcoming staff.,1
5,Absolutely divine.,1
4,Exceptional experience.,1
2,Phenomenal flavors.,1
3,A gem of a place.,1
2,A class above the rest.,1
5,Warm and welcoming staff.,1
1,Incredible value for money.,1
2,Highly satisfying.,1
4,Incredible atmosphere.,1
4,Perfection on a plate.,1
4,Consistently excellent.,1
4,Highly satisfying.,1
1,Unparalleled hospitality.,1
5,A must-visit spot.,1
3,A gem of a place.,1
5,Exemplary service.,1
1,Always a pleasure.,1
4,Mouthwatering cuisine.,1
3,Incredible value for money.,1
5,Mouthwatering cuisine.,1
2,Highly satisfying.,1
4,Charming ambiance.,1
1,Absolutely delightful.,1
2,Well worth the visit.,1
5,Charming ambiance.,1
2,Exceptional experience.,1
2,Well worth the visit.,1
2,Charming ambiance.,1
1,Exceptional experience.,1
1,Can't wait to return.,1
3,Well worth the visit.,1
3,Mouthwatering cuisine.,1
3,Unforgettable experience.,1
5,Perfection on a plate.,1
1,Incredible atmosphere.,1
3,Warm and welcoming staff.,1
5,Always a pleasure.,1
1,Can't wait to return.,1
1,Unforgettable experience.,1
3,Phenomenal flavors.,1
5,Mouthwatering cuisine.,1
2,A class above the rest.,1
2,Mouthwatering cuisine.,1
3,Consistently excellent.,1
5,Incredible atmosphere.,1
3,Exemplary service.,1
5,A real treat.,1
3,A must-visit spot.,1
5,A wonderful find.,1
1,Warm and welcoming staff.,1
5,Impressive flavors.,1
3,Highly satisfying.,1
3,Unbeatable quality.,1
5,Incredible value for money.,1
3,Truly enjoyable.,1
5,Highly satisfying.,1
3,Phenomenal flavors.,1
3,Highly satisfying.,1
1,Warm and welcoming staff.,1
3,Impeccable service.,1
4,Impressive flavors.,1
4,Always a pleasure.,1
1,A wonderful find.,1
5,A class above the rest.,1
2,Exemplary service.,1
4,Consistently excellent.,1
2,Culinary delight.,1
3,Always a pleasure.,1
2,Well worth the visit.,1
2,A gem of a place.,1
3,Unparalleled hospitality.,1
1,Outstanding service!,1
1,Impeccable service.,1
2,A wonderful find.,1
3,Charming ambiance.,1
2,Absolutely delightful.,1
4,Impressive flavors.,1
5,Highly satisfying.,1
4,Unbeatable quality.,1
5,Highly satisfying.,1
1,Outstanding service!,1
3,Absolutely divine.,1
3,Incredible atmosphere.,1
1,Incredible atmosphere.,1
1,Unforgettable experience.,1
3,Charming ambiance.,1
1,Warm and welcoming staff.,1
1,Unforgettable experience.,1
2,A class above the rest.,1
4,Incredible value for money.,1
5,A must-visit spot.,1
5,Impressive flavors.,1
1,Charming ambiance.,1
1,Phenomenal flavors.,1
1,Absolutely divine.,1
4,Unbeatable quality.,1
3,Exceeds expectations.,1
4,A real treat.,1
1,Impressive flavors.,1
2,A gem of a place.,1
2,A must-visit spot.,1
2,Exceeds expectations.,1
3,Highly satisfying.,1
3,Exemplary service.,1
1,A real treat.,1
4,A gem of a place.,1
3,Highly satisfying.,1
1,Absolutely delightful.,1
3,Truly enjoyable.,1
3,Impeccable service.,1
5,Warm and welcoming staff.,1
3,Charming ambiance.,1
2,Mouthwatering cuisine.,1
1,Can't wait to return.,1
5,A real treat.,1
1,Well worth the visit.,1
2,Outstanding service!,1
3,Phenomenal flavors.,1
2,Always a pleasure.,1
1,Exemplary service.,1
2,Well worth the visit.,1
2,Impressive flavors.,1
5,Unparalleled hospitality.,1
1,Unbeatable quality.,1
3,Absolutely divine.,1
4,Outstanding service!,1
1,Mouthwatering cuisine.,1
3,Unbeatable quality.,1
2,Impeccable service.,1
1,Unbeatable quality.,1
5,A real treat.,1
2,Consistently excellent.,1
3,Consistently excellent.,1
3,Exemplary service.,1
4,A wonderful find.,1
2,Exceptional experience.,1
2,Exceptional experience.,1
4,Impressive flavors.,1
4,Perfection on a plate.,1
5,Truly enjoyable.,1
4,A class above the rest.,1
2,Incredible value for money.,1
4,Warm and welcoming staff.,1
3,Truly enjoyable.,1
2,Impeccable service.,1
4,Absolutely delightful.,1
5,Phenomenal flavors.,1
2,Exceeds expectations.,1
1,A wonderful find.,1
1,Well worth the visit.,1
1,Warm and welcoming staff.,1
2,Consistently excellent.,1
2,Exceptional experience.,1
3,Mouthwatering cuisine.,1
1,Warm and welcoming staff.,1
5,Unbeatable quality.,1
4,Incredible atmosphere.,1
2,Warm and welcoming staff.,1
4,Charming ambiance.,1
1,Unforgettable experience.,1
4,Absolutely divine.,1
3,Absolutely divine.,1
5,Charming ambiance.,1
4,Incredible value for money.,1
5,Phenomenal flavors.,1
3,Unforgettable experience.,1
1,A must-visit spot.,1
3,Absolutely delightful.,1
2,Truly enjoyable.,1
4,A must-visit spot.,1
3,Always a pleasure.,1
3,Outstanding service!,1
5,Impeccable service.,1
4,Impeccable service.,1
4,Impeccable service.,1
2,Exceptional experience.,1
2,Unbeatable quality.,1
5,Exceeds expectations.,1
5,Exceptional experience.,1
3,A gem of a place.,1
2,Culinary delight.,1
3,Always a pleasure.,1
2,Perfection on a plate.,1
5,Always a pleasure.,1
2,Exceeds expectations.,1
3,Culinary delight.,1
1,Impressive flavors.,1
5,A wonderful find.,1
3,Truly enjoyable.,1
5,Outstanding service!,1
5,Truly enjoyable.,1
1,Exceptional experience.,1
1,Phenomenal flavors.,1
4,Absolutely delightful.,1
2,Always a pleasure.,1
5,Perfection on a plate.,1
4,Outstanding service!,1
5,Outstanding service!,1
5,A wonderful find.,1
1,Highly satisfying.,1
2,Consistently excellent.,1
1,Consistently excellent.,1
4,A must-visit spot.,1
1,Absolutely divine.,1
3,Exceptional experience.,1
1,Outstanding service!,1
1,A gem of a place.,1
5,Can't wait to return.,1
1,Incredible value for money.,1
4,Perfection on a plate.,1
2,Exceeds expectations.,1
4,Incredible atmosphere.,1
1,Truly enjoyable.,1
2,Consistently excellent.,1
4,Highly satisfying.,1
4,Highly satisfying.,1
5,Charming ambiance.,1
5,A must-visit spot.,1
3,Impressive flavors.,1
1,Impeccable service.,1
2,A wonderful find.,1
1,A class above the rest.,1
5,Incredible value for money.,1
1,A gem of a place.,1
4,Unbeatable quality.,1
4,Culinary delight.,1
5,A real treat.,1
2,Well worth the visit.,1
4,Exceptional experience.,1
5,A must-visit spot.,1
5,Phenomenal flavors.,1
4,Mouthwatering cuisine.,1
4,A wonderful find.,1
3,A wonderful find.,1
1,Absolutely delightful.,1
1,Always a pleasure.,1
5,A real treat.,1
2,Unparalleled hospitality.,1
5,Unparalleled hospitality.,1
1,Highly satisfying.,1
2,Impressive flavors.,1
3,Exceeds expectations.,1
5,A wonderful find.,1
2,Incredible value for money.,1
3,Culinary delight.,1
5,Unparalleled hospitality.,1
4,Warm and welcoming staff.,1
4,Perfection on a plate.,1
5,Impressive flavors.,1
1,Can't wait to return.,1
3,A real treat.,1
1,Consistently excellent.,1
1,Outstanding service!,1
2,A class above the rest.,1
3,Truly enjoyable.,1
5,Warm and welcoming staff.,1
2,Truly enjoyable.,1
3,A wonderful find.,1
1,Unbeatable quality.,1
2,Unparalleled hospitality.,1
3,Mouthwatering cuisine.,1
2,Perfection on a plate.,1
2,A class above the rest.,1
1,Perfection on a plate.,1
5,Consistently excellent.,1
1,Unparalleled hospitality.,1
3,Culinary delight.,1
4,Absolutely divine.,1
3,Incredible atmosphere.,1
4,Culinary delight.,1
4,Phenomenal flavors.,1
1,Can't wait to return.,1
2,Unparalleled hospitality.,1
5,Absolutely divine.,1
4,Culinary delight.,1
2,Perfection on a plate.,1
1,Unforgettable experience.,1
2,Can't wait to return.,1
1,Charming ambiance.,1
3,Perfection on a plate.,1
2,Impeccable service.,1
5,Warm and welcoming staff.,1
4,Impeccable service.,1
5,Always a pleasure.,1
4,Unparalleled hospitality.,1
2,Exceptional experience.,1
3,Charming ambiance.,1
4,Culinary delight.,1
3,Exemplary service.,1
4,A class above the rest.,1
5,Incredible atmosphere.,1
4,Impeccable service.,1
4,Impeccable service.,1
4,Unparalleled hospitality.,1
5,Can't wait to return.,1
1,Perfection on a plate.,1
4,Exceptional experience.,1
4,A real treat.,1
3,Incredible value for money.,1
5,Incredible value for money.,1
2,Charming ambiance.,1
4,Exemplary service.,1
1,Unbeatable quality.,1
1,Exceeds expectations.,1
5,A wonderful find.,1
1,Charming ambiance.,1
1,Highly satisfying.,1
2,Charming ambiance.,1
2,Highly satisfying.,1
3,Perfection on a plate.,1
1,Absolutely delightful.,1
3,A gem of a place.,1
5,Phenomenal flavors.,1
4,Can't wait to return.,1
3,Exceeds expectations.,1
2,Phenomenal flavors.,1
2,Consistently excellent.,1
3,Always a pleasure.,1
5,Well worth the visit.,1
2,Always a pleasure.,1
5,Exceeds expectations.,1
3,Well worth the visit.,1
3,Exceeds expectations.,1
4,Outstanding service!,1
3,Unbeatable quality.,1
4,Well worth the visit.,1
2,Exemplary service.,1
3,A wonderful find.,1
5,Incredible atmosphere.,1
5,Exceeds expectations.,1
3,Warm and welcoming staff.,1
1,Exceptional experience.,1
1,A must-visit spot.,1
1,Exceptional experience.,1
4,A gem of a place.,1
2,A real treat.,1
4,Can't wait to return.,1
5,Unbeatable quality.,1
3,Well worth the visit.,1
3,Culinary delight.,1
4,Incredible atmosphere.,1
1,A gem of a place.,1
4,A real treat.,1
3,Warm and welcoming staff.,1
2,A real treat.,1
5,Impeccable service.,1
2,Outstanding service!,1
5,Unparalleled hospitality.,1
1,Phenomenal flavors.,1
4,Exceeds expectations.,1
4,Well worth the visit.,1
5,Exceeds expectations.,1
1,Warm and welcoming staff.,1
2,Truly enjoyable.,1
3,Outstanding service!,1
5,Highly satisfying.,1
2,A class above the rest.,1
3,A gem of a place.,1
2,A wonderful find.,1
4,Exceptional experience.,1
3,A must-visit spot.,1
3,Can't wait to return.,1
2,Incredible atmosphere.,1
3,Warm and welcoming staff.,1
